PARTICIPANT,SCENT,DESCRIPTOIN NO.,TEXT,SOURCE,POSITIVE,NEGATIVE,STRONG,WEAK,ABSTRACT,FAMILIAR,UNFAMILIAR,EFFECT,COMPOSITION
20,Clove,3531,and when i bite into it it doesnt taste nice,0,0,1,0,0,0,0,0,0,0
20,Clove,3532,not a seed fuck dont know what its called,0,0,0,0,0,0,0,0,0,0
20,Clove,3533,i dont know what its called,0,0,0,0,0,0,0,0,0,0
20,Clove,3534,"but id say like most of them have been, thats spice",1,0,0,0,0,0,0,0,0,0
20,Clove,3535,or its like a food additive,1,0,0,0,0,0,0,0,0,0
20,Green Fig,3536,one of the perfumes i have at home,1,0,0,0,0,0,0,0,0,0
20,Green Fig,3537,and its something else too,0,0,0,0,0,0,0,0,0,0
20,Green Fig,3538,i feel like its one of the,0,0,0,0,0,0,0,0,0,0
20,Green Fig,3539,dunno what fruit but it reminds me of fruit for some reason,2,0,0,0,0,0,0,0,0,0
20,Patchouli,3540,ginger again,1,0,0,0,0,0,0,0,0,0
20,Lavender,3541,smells like last time i went on a holiday,1,0,0,0,0,0,0,0,0,0
20,Lavender,3542,like the house,1,0,0,0,0,0,0,0,0,0
20,Lavender,3543,thats the only thing that hits me straight away,0,0,0,0,0,0,0,0,0,0
20,Guaiacol,3544,this smells like gone off food,1,0,0,0,0,0,0,0,0,0
20,Guaiacol,3545,yep,0,0,0,0,0,0,0,0,0,0
20,Floral Ozone,3546,chlorine again or like,1,0,0,0,0,0,0,0,0,0
20,Floral Ozone,3547,yeah chlorine,1,0,0,0,0,0,0,0,0,0
20,Honeysuckle,3548,smells the same,1,0,0,0,0,0,0,0,0,0
20,Honeysuckle,3549,this smells like my calvin klein perfume,1,0,0,0,0,0,0,0,0,0
20,Wintergreen,3550,oh umm vaporub,1,0,0,0,0,0,0,0,0,0
20,Wintergreen,3551,like vicks i think,1,0,0,0,0,0,0,0,0,0
20,Apricot,3552,smells like lollies or like snakes,2,0,0,0,0,0,0,0,0,0
20,Apricot,3553,the pack,0,0,0,0,0,0,0,0,0,0
20,Nutmeg,3554,for some reason it smells like,0,0,0,0,0,0,0,0,0,0
20,Nutmeg,3555,i dont know if this is the right word or the right spice,0,0,0,0,0,0,0,0,0,0
20,Nutmeg,3556,but cumin?,1,0,0,0,0,0,0,0,0,0
20,Nutmeg,3557,like the powder,1,0,0,0,0,0,0,0,0,0
20,Sweet Vanilla,3558,oh my god vanilla,1,0,0,0,0,0,0,0,0,0
20,Sweet Vanilla,3559,like vanilla air freshener,2,0,0,0,0,0,0,0,0,0
20,Caraway Seed,3560,oh big mac,1,0,0,0,0,0,0,0,0,0
20,Caraway Seed,3561,oh yea hthis smells like a big mac oh,1,0,0,0,0,0,0,0,0,0
20,Caraway Seed,3562,id say i dont know like for some reason im thinking like,0,0,0,0,0,0,0,0,0,0
20,Caraway Seed,3563,savoury oily food and big mac sauce,3,0,0,0,0,1,0,0,0,0
20,Magnolia,3564,umm smells like rose,1,0,0,0,0,0,0,0,0,0
20,Magnolia,3565,like,0,0,0,0,0,0,0,0,0,0
20,Magnolia,3566,rose syrup,1,0,0,0,0,0,0,0,0,0
20,Magnolia,3567,that would i dont know,0,0,0,0,0,0,0,0,0,0
20,Leather,3568,oh my god,0,0,0,0,0,0,0,0,0,0
20,Leather,3569,i dont know how to say it,0,0,0,0,0,0,0,0,0,0
20,Leather,3570,for some reason im thinking like a block of wood,1,0,0,0,0,0,0,0,0,0
20,Leather,3571,or like a fershly sprayed deck,1,0,0,0,0,1,0,0,0,0
20,Mint,3572,oh mint or chewing gum,2,0,0,0,0,0,0,0,0,0
20,White Musk,3573,i dont have a description for this,0,0,0,0,0,0,0,0,0,0
20,White Musk,3574,it smells like,0,0,0,0,0,0,0,0,0,0
20,White Musk,3575,i dontknow for some reason im thinking the saem as the block of wood i was talking about before,1,0,0,0,0,0,0,0,0,0
20,White Musk,3576,like a tree i would say as well,1,0,0,0,0,0,0,0,0,0
21,Lilac,3577,oh my god i know this,0,0,0,0,0,0,1,0,0,0
21,Lilac,3578,smells like candle,1,0,0,0,0,0,0,0,0,0
21,Lilac,3579,flower,1,0,0,0,0,0,0,0,0,0
21,Lilac,3580,smells like soap,1,0,0,0,0,0,0,0,0,0
21,Frankincense,3581,smells like a candle,1,0,0,0,0,0,0,0,0,0
21,Frankincense,3582,are these all candle smells like flowers,2,0,0,0,0,0,0,0,0,0
21,Frankincense,3583,is this menthol?,1,0,0,0,0,0,0,0,0,0
21,Frankincense,3584,ok i think its menthol,1,0,0,0,0,0,0,0,0,0
21,Almond,3585,oh this is cherry like umm the starburst cherry,2,0,0,0,0,0,0,0,0,0
21,Almond,3586,the red one,0,0,0,0,0,0,0,0,0,0
21,Almond,3587,smells like that,0,0,0,0,0,0,0,0,0,0
21,Sea Minerals,3588,this one smells like cologne,1,0,0,0,0,0,0,0,0,0
21,Sea Minerals,3589,mens cologne,1,0,0,0,0,0,0,0,0,0
21,Sea Minerals,3590,like lynx,1,0,0,0,0,0,0,0,0,0
21,Geranium,3591,this is rose i feel,1,0,0,0,0,0,0,0,0,0
21,Labdanum,3592,smells like,0,0,0,0,0,0,0,0,0,0
21,Labdanum,3593,like,0,0,0,0,0,0,0,0,0,0
21,Labdanum,3594,like liquor like dark in chocolate liquor you know,2,0,0,0,0,0,0,0,0,0
21,Labdanum,3595,i dont know,0,0,0,0,0,0,0,0,0,0
21,Wattle,3596,lavender,1,0,0,0,0,0,0,0,0,0
21,Chamomile,3597,oh stinks,0,0,1,0,0,0,0,0,0,0
21,Chamomile,3598,that just shook me to the core,0,0,0,0,0,0,0,0,1,0
21,Chamomile,3599,oh this,0,0,0,0,0,0,0,0,0,0
21,Chamomile,3600,oh,0,0,0,0,0,0,0,0,0,0
21,Chamomile,3601,alcohol,1,0,0,0,0,0,0,0,0,0
21,Cedramber,3602,smells like i dont know,0,0,0,0,0,0,0,0,0,0
21,Cedramber,3603,wait cant smell,0,0,0,0,0,0,0,0,0,0
21,Cedramber,3604,this one just smells like,0,0,0,0,0,0,0,0,0,0
21,Cedramber,3605,just smells like soap,1,0,0,0,0,0,0,0,0,0
21,Cedramber,3606,soap,1,0,0,0,0,0,0,0,0,0
21,Cedramber,3607,this smells like you know when you go to like candles stores,1,0,0,0,0,0,0,0,0,0
21,Cedramber,3608,just smells they all smell the same,1,0,0,0,0,0,0,0,0,0
21,Civet,3609,this smells like baby powder,1,0,0,0,0,0,0,0,0,0
21,Civet,3610,yeah,0,0,0,0,0,0,0,0,0,0
21,Civet,3611,maybe,0,0,0,0,0,0,0,0,0,0
21,Dark Oud,3612,ugh,0,0,0,0,0,0,0,0,0,0
21,Dark Oud,3613,like toxic,0,0,1,0,0,1,0,0,0,0
21,Dark Oud,3614,smells like petrol,1,0,0,0,0,0,0,0,0,0
21,Dark Oud,3615,i dont like that one,0,0,1,0,0,0,0,0,0,0
21,Dark Oud,3616,umm smells like fumes,1,0,0,0,0,0,0,0,0,0
21,Dark Oud,3617,like chemical fumes,1,0,0,0,0,0,0,0,0,0
21,Orange Blossom,3618,im losing words i dont know what else to say,0,0,0,0,0,0,0,0,0,0
21,Orange Blossom,3619,smells like a flower,1,0,0,0,0,0,0,0,0,0
21,Orange Blossom,3620,rose i think ive said that before,1,0,0,0,0,0,0,0,0,0
21,Orange Blossom,3621,yeah rose,1,0,0,0,0,0,0,0,0,0
21,Guaiacol,3622,this smells like a wet towel,1,0,0,0,0,1,0,0,0,0
21,Guaiacol,3623,you know like a wet towel that hasnt properly dried up,1,0,0,0,0,1,0,0,0,0
21,Ginger,3624,this is really hard,0,0,0,0,0,0,0,0,0,0
21,Ginger,3625,smells like hmm,0,0,0,0,0,0,0,0,0,0
21,Ginger,3626,grapes,1,0,0,0,0,0,0,0,0,0
21,Ginger,3627,but also with a little bit of menthol in it,1,0,0,0,0,0,0,0,0,0
21,Cedar,3628,it stinks,0,0,1,0,0,0,0,0,0,0
21,Cedar,3629,hmm,0,0,0,0,0,0,0,0,0,0
21,Cedar,3630,it smells the same as something else ive smelt earlier,1,0,0,0,0,0,0,0,0,0
21,Cedar,3631,smells like liquor,1,0,0,0,0,0,0,0,0,0
21,Apricot,3632,this one smells like sweet,0,0,0,0,0,1,0,0,0,0
21,Apricot,3633,mango,1,0,0,0,0,0,0,0,0,0
21,Apricot,3634,mango passionfruit,2,0,0,0,0,0,0,0,0,0
21,Apricot,3635,like fruity,1,0,0,0,0,0,0,0,0,0
21,Nutmeg,3636,oh the worst smell,0,0,1,0,0,0,0,0,0,0
21,Nutmeg,3637,this one stinks,0,0,1,0,0,0,0,0,0,0
21,Nutmeg,3638,smells like grass,1,0,0,0,0,0,0,0,0,0
21,Nutmeg,3639,actually maybe not grass,1,0,0,0,0,0,0,0,0,0
21,Nutmeg,3640,it smells like chinese medicine,1,0,0,0,0,0,0,0,0,0
21,Mangolia,3641,smells like perfume,1,0,0,0,0,0,0,0,0,0
21,Mangolia,3642,like a floral perfume,2,0,0,0,0,0,0,0,0,0
21,Mangolia,3643,yeah,0,0,0,0,0,0,0,0,0,0
21,Geosmin,3644,this smells like a wood spice,1,0,0,0,0,0,0,0,0,0
21,Geosmin,3645,like spicy,1,0,0,0,0,0,0,0,0,0
21,Geosmin,3646,old spice,1,0,0,0,0,0,0,0,0,0
21,Geosmin,3647,i dont know what you call men deoderant,1,0,0,0,0,0,0,0,0,0
21,Geosmin,3648,spice,1,0,0,0,0,0,0,0,0,0
21,Wintergreen,3649,this one smells like chinese medicine,1,0,0,0,0,0,0,0,0,0
21,Wintergreen,3650,like a tiger balm,1,0,0,0,0,0,0,0,0,0
21,Wintergreen,3651,"like massage, you know when massaging",1,0,0,0,0,0,0,0,0,0
21,Lavender,3652,smells like a toilet air freshener,1,0,0,0,0,0,0,0,0,0
21,Grapefruit,3653,this one smells like insect repellant,1,0,0,0,0,0,0,0,0,0
21,Vetiver,3654,just like feet,1,0,0,0,0,0,0,0,0,0
21,Vetiver,3655,smells like feet,1,0,0,0,0,0,0,0,0,0
21,Floral Ozone,3656,hmm,0,0,0,0,0,0,0,0,0,0
21,Floral Ozone,3657,smells,0,0,0,0,0,0,0,0,0,0
21,Floral Ozone,3658,i dont know how to describe it,0,0,0,0,0,0,0,0,0,0
21,Floral Ozone,3659,i dont know this one is a hard one,0,0,0,0,0,0,0,0,0,0
21,Floral Ozone,3660,just smells woody,0,0,0,0,0,1,0,0,0,0
21,Floral Ozone,3661,thats all i can describe that one,0,0,0,0,0,0,0,0,0,0
21,Floral Ozone,3662,actually no it smells like the forest,1,0,0,0,0,0,0,0,0,0
21,Floral Ozone,3663,rain forest,1,0,0,0,0,0,0,0,0,0
21,Floral Ozone,3664,its got that like grassy smell,1,0,0,0,0,0,0,0,0,0
21,Patchouli,3665,that stinks,0,0,1,0,0,0,0,0,0,0
21,Patchouli,3666,just very spicy,1,0,0,0,0,0,0,0,0,0
21,Patchouli,3667,like smells like chocolate and spice,2,0,0,0,0,0,0,0,0,0
21,Rosewood,3668,"smells like corriander, corriander",2,0,0,0,0,0,0,0,0,0
21,Ambergris,3669,its very sweet,0,0,0,0,0,1,0,0,0,0
21,Ambergris,3670,smells like umm you know textas you know when you sniff it,1,0,0,0,0,0,0,0,0,0
21,Ambergris,3671,smells like that,0,0,0,0,0,0,0,0,0,0
21,Cardamom,3672,ugh that one stinks,0,0,1,0,0,0,0,0,0,0
21,Cardamom,3673,that one smells like um like umm,0,0,0,0,0,0,0,0,0,0
21,Cardamom,3674,geez that stinks,0,0,1,0,0,0,0,0,0,0
21,Cardamom,3675,smells like umm like off like fish,1,0,0,0,0,1,0,0,0,0
21,Cardamom,3676,meat,1,0,0,0,0,0,0,0,0,0
21,Cardamom,3677,ugh,0,0,1,0,0,0,0,0,0,0
21,White Tea,3678,oh my gosh i know this smell,0,0,0,0,0,0,1,0,0,0
21,White Tea,3679,lemongrass,1,0,0,0,0,0,0,0,0,0
21,White Tea,3680,i think,0,0,0,0,0,0,0,0,0,0
21,Sandalwood,3681,this ones very woody,1,0,0,0,0,0,0,0,0,0
21,Sandalwood,3682,i think i said that for every second one,0,0,0,0,0,0,0,0,0,0
21,Sandalwood,3683,yeah just woody,1,0,0,0,0,0,0,0,0,0
21,White Musk,3684,hmm,0,0,0,0,0,0,0,0,0,0
21,White Musk,3685,very,0,0,0,0,0,0,0,0,0,0
21,White Musk,3686,it smells like fumes,1,0,0,0,0,0,0,0,0,0
21,White Musk,3687,chemical fumes,1,0,0,0,0,0,0,0,0,0
21,White Musk,3688,like in a labratory,1,0,0,0,0,0,0,0,0,0
21,White Musk,3689,actually,0,0,0,0,0,0,0,0,0,0
21,White Musk,3690,i dont know how to describe it,0,0,0,0,0,0,0,0,0,0
21,White Musk,3691,just smells like chemical fumes i cant,1,0,0,0,0,0,0,0,0,0
21,Clove,3692,ugh ugh that one stinks as well,0,0,1,0,0,0,0,0,0,0
21,Clove,3693,oh,0,0,0,0,0,0,0,0,0,0
21,Clove,3694,i know this smell but,0,0,0,0,0,0,1,0,0,0
21,Clove,3695,umm,0,0,0,0,0,0,0,0,0,0
21,Clove,3696,grass?,1,0,0,0,0,0,0,0,0,0
21,Clove,3697,like,0,0,0,0,0,0,0,0,0,0
21,Clove,3698,umm,0,0,0,0,0,0,0,0,0,0
21,Clove,3699,hmm,0,0,0,0,0,0,0,0,0,0
21,Clove,3700,i dont know,0,0,0,0,0,0,0,0,0,0
21,Clove,3701,i dont really,0,0,0,0,0,0,0,0,0,0
21,Clove,3702,its got i dont know strong,0,0,0,1,0,0,0,0,0,0
21,Clove,3703,strong like,0,0,0,1,0,0,0,0,0,0
21,Clove,3704,what smells like that,0,0,0,0,0,0,0,0,0,0
21,Clove,3705,i dont know it smells like old wet decomposing grass,1,0,0,0,0,0,0,0,0,0
21,Honeysuckle,3706,flower,1,0,0,0,0,0,0,0,0,0
21,Honeysuckle,3707,i tihnk like cherry blossom maybe,1,0,0,0,0,0,0,0,0,0
21,Honeysuckle,3708,flower,1,0,0,0,0,0,0,0,0,0
21,Honeysuckle,3709,hmm,0,0,0,0,0,0,0,0,0,0
21,Honeysuckle,3710,candle,1,0,0,0,0,0,0,0,0,0
21,Green Fig,3711,this smells like tobacco,1,0,0,0,0,0,0,0,0,0
21,Green Fig,3712,yeah i think so,0,0,0,0,0,0,0,0,0,0
21,Musk,3713,this smells like,0,0,0,0,0,0,0,0,0,0
21,Musk,3714,smells like toilet freshener,1,0,0,0,0,0,0,0,0,0
21,Musk,3715,air freshener,1,0,0,0,0,0,0,0,0,0
21,Musk,3716,smells like leaves,1,0,0,0,0,0,0,0,0,0
21,Musk,3717,yeah im sticking with leaves,1,0,0,0,0,0,0,0,0,0
21,Musk,3718,smells like leaves to me,1,0,0,0,0,0,0,0,0,0
21,Caraway Seed,3719,this smells like really really strong candy,1,0,0,1,0,0,0,0,0,0
21,Caraway Seed,3720,maybe like marshmellow,1,0,0,0,0,0,0,0,0,0
21,Caraway Seed,3721,strawberry? im losing it,1,0,0,0,0,0,0,0,0,0
21,Sweet Vanilla,3722,this is caramel,1,0,0,0,0,0,0,0,0,0
21,Sweet Vanilla,3723,vanilla caramel,2,0,0,0,0,0,0,0,0,0
21,Leather,3724,just smells like wood,1,0,0,0,0,0,0,0,0,0
21,Leather,3725,wood and spice,2,0,0,0,0,0,0,0,0,0
21,Leather,3726,i realy need to up my vocabulary when it comes to scentss,0,0,0,0,0,0,0,0,0,0
21,Mint,3727,this smells like peppermint or spearmint,2,0,0,0,0,0,0,0,0,0
21,Mint,3728,when it comes to food i know,0,0,0,0,0,0,0,0,0,0
21,Lily of the Valley,3729,ive said rose already,1,0,0,0,0,0,0,0,0,0
21,Lily of the Valley,3730,many times,0,0,0,0,0,0,0,0,0,0
21,Lily of the Valley,3731,flower,1,0,0,0,0,0,0,0,0,0
21,Lily of the Valley,3732,hmm,0,0,0,0,0,0,0,0,0,0
21,Lily of the Valley,3733,rose,1,0,0,0,0,0,0,0,0,0
21,Lily of the Valley,3734,im just gonna stick to rose again,1,0,0,0,0,0,0,0,0,0
21,Lily of the Valley,3735,what other flowers are there,0,0,0,0,0,0,0,0,0,0
21,Lily of the Valley,3736,actually jasmine,1,0,0,0,0,0,0,0,0,0
